URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
------ http://paulgraham.com/hpj.html,0.68s,52.204.244.237,,{}
------ http://paulgraham.com/hperrata.html,0.71s,52.204.244.237,,{}
------ http://paulgraham.com/hptoc.html,0.63s,52.204.244.237,,{}
-- http://paulgraham.com/ind.html,0.72s,52.204.244.237,,{}
---- http://paulgraham.com/okung.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/12aug95.html,0.56s,52.204.244.237,,{}
---- http://paulgraham.com/aarstevzakwi.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/klein.html,0.73s,52.204.244.237,,{}
---- http://paulgraham.com/59eldorado.html,0.78s,52.204.244.237,,{}
---- http://paulgraham.com/ind_1.html,0.76s,52.204.244.237,,"{""Lisp"": 1}"
------ http://paulgraham.com/ooexample.html,0.69s,52.204.244.237,,"{""Java"": 1}"
------ http://paulgraham.com/int.html,0.70s,52.204.244.237,,{}
------ http://paulgraham.com/americangothic.html,0.65s,52.204.244.237,,{}
------ http://paulgraham.com/ind_2.html,0.71s,52.204.244.237,,{}
-------- http://paulgraham.com/asterisk.html,0.64s,52.204.244.237,,{}
-------- http://paulgraham.com/artnotart.html,0.65s,52.204.244.237,,{}
---------- http://paulgraham.com/nurembert.html,0.69s,52.204.244.237,,{}
---------- http://paulgraham.com/toronto.html,0.66s,52.204.244.237,,{}
-------- http://paulgraham.com/ind_3.html,0.64s,52.204.244.237,,"{""Java"": 1}"
---------- http://paulgraham.com/ind_4.html,0.68s,52.204.244.237,,{}
------------ http://paulgraham.com/caric.html,0.87s,52.204.244.237,,{}
-------------- http://paulgraham.com/trevblac.html,0.70s,52.204.244.237,,{}
------------ http://paulgraham.com/chaika.html,0.89s,52.204.244.237,,{}
------------ http://paulgraham.com/ind_5.html,0.88s,52.204.244.237,,{}
-------------- http://paulgraham.com/ind_6.html,0.71s,52.204.244.237,,"{""Lisp"": 1}"
---------------- http://paulgraham.com/domsupgroup.html,0.55s,52.204.244.237,,{}
---------------- http://paulgraham.com/anybots.html,0.56s,52.204.244.237,,{}
---------------- http://paulgraham.com/ecommerce.html,0.57s,52.204.244.237,,{}
------------------ http://paulgraham.com/mistakes.html,1.53s,52.204.244.237,,{}
---------------- http://paulgraham.com/ind_7.html,0.53s,52.204.244.237,,{}
------------------ http://paulgraham.com/ind_8.html,1.52s,52.204.244.237,,{}
-------------------- http://paulgraham.com/firstwatergatesltd.html,0.66s,52.204.244.237,,{}
-------------------- http://paulgraham.com/fuzzwich.html,0.67s,52.204.244.237,,{}
-------------------- http://paulgraham.com/ind_9.html,0.65s,52.204.244.237,,{}
---------------------- http://paulgraham.com/ind_10.html,0.59s,52.204.244.237,,{}
------------------------ http://paulgraham.com/circling.html,0.77s,52.204.244.237,,{}
------------------------ http://paulgraham.com/ind_11.html,0.75s,52.204.244.237,,"{""Lisp"": 1}"
-------------------------- http://paulgraham.com/images.html,0.64s,52.204.244.237,,{}
-------------------------- http://paulgraham.com/int15.html,0.67s,52.204.244.237,,{}
-------------------------- http://paulgraham.com/ind_12.html,0.65s,52.204.244.237,,{}
---------------------------- http://paulgraham.com/ind_13.html,0.65s,52.204.244.237,,{}
------------------------------ http://paulgraham.com/ind_14.html,0.51s,52.204.244.237,,"{""Java"": 1}"
-------------------------------- http://paulgraham.com/ind_15.html,0.54s,52.204.244.237,,"{""Lisp"": 8}"
---------------------------------- http://paulgraham.com/iw.html,0.60s,52.204.244.237,,{}
---------------------------------- http://paulgraham.com/idealunch.html,0.59s,52.204.244.237,,{}
---------------------------------- http://paulgraham.com/ind_16.html,0.58s,52.204.244.237,,{}
------------------------------------ http://paulgraham.com/mcmansion.html,0.65s,52.204.244.237,,{}
------------------------------------ http://paulgraham.com/ind_17.html,0.64s,52.204.244.237,,"{""Lisp"": 1}"
-------------------------------------- http://paulgraham.com/office.html,0.54s,52.204.244.237,,{}
-------------------------------------- http://paulgraham.com/ind_18.html,0.55s,52.204.244.237,,{}
---------------------------------------- http://paulgraham.com/ind_19.html,0.68s,52.204.244.237,,{}
------------------------------------------ http://paulgraham.com/ind_20.html,0.77s,52.204.244.237,,{}
-------------------------------------------- http://paulgraham.com/ind_21.html,0.61s,52.204.244.237,,{}
---------------------------------------------- http://paulgraham.com/ind_22.html,0.83s,52.204.244.237,,{}
------------------------------------------------ http://paulgraham.com/sfp2005.html,0.73s,52.204.244.237,,{}
------------------------------------------------ http://paulgraham.com/wantonlisp.html,0.77s,52.204.244.237,,"{""Lisp"": 2}"
------------------------------------------------ http://paulgraham.com/scient.html,0.75s,52.204.244.237,,{}
------------------------------------------------ http://paulgraham.com/saveelan.html,0.74s,52.204.244.237,,{}
-------------------------------------------------- http://paulgraham.com/californiaavenueoaks.html,0.63s,52.204.244.237,,{}
------------------------------------------------ http://paulgraham.com/nsearch.html,0.73s,52.204.244.237,,{}
------------------------------------------------ http://paulgraham.com/ind_23.html,0.75s,52.204.244.237,,{}
-------------------------------------------------- http://paulgraham.com/viaweb.html,0.61s,52.204.244.237,,{}
---------------------------------------------------- http://paulgraham.com/vwplan.html,0.61s,52.204.244.237,,"{""Java"": 1}"
-------------------------------------------------- http://paulgraham.com/spamconference.html,0.62s,52.204.244.237,,{}
-------------------------------------------------- http://paulgraham.com/ind_24.html,1.27s,52.204.244.237,,{}
---------------------------------------------------- http://paulgraham.com/streets.html,0.75s,52.204.244.237,,{}
---------------------------------------------------- http://paulgraham.com/ind_25.html,0.78s,52.204.244.237,,{}
------------------------------------------------------ http://paulgraham.com/symkey.html,0.64s,52.204.244.237,,{}
------------------------------------------------------ http://paulgraham.com/newob.html,0.62s,52.204.244.237,,{}
------------------------------------------------------ http://paulgraham.com/ind_26.html,0.65s,52.204.244.237,,"{""Python"": 1, ""Lisp"": 1}"
-------------------------------------------------------- http://paulgraham.com/ind_27.html,0.60s,52.204.244.237,,"{""Java"": 1}"
---------------------------------------------------------- http://paulgraham.com/valuelevers.html,0.93s,52.204.244.237,,{}
---------------------------------------------------------- http://paulgraham.com/ind_28.html,0.94s,52.204.244.237,,"{""Lisp"": 1, ""Python"": 1}"
------------------------------------------------------------ http://paulgraham.com/first.html,0.58s,52.204.244.237,,{}
------------------------------------------------------------ http://paulgraham.com/webgen.html,0.55s,52.204.244.237,,{}
------------------------------------------------------------ http://paulgraham.com/pythonfix.html,0.60s,52.204.244.237,,"{""Python"": 9, ""Perl"": 4, ""C"": 1, ""Java"": 1}"
------------------------------------------------------------ http://paulgraham.com/web20startups.html,0.63s,52.204.244.237,,{}
------------------------------------------------------------ http://paulgraham.com/grabcoffee.html,0.62s,52.204.244.237,,{}
------------------------------------------------------------ http://paulgraham.com/ind_29.html,0.56s,52.204.244.237,,{}
-------------------------------------------------------------- http://paulgraham.com/illus.html,0.63s,52.204.244.237,,{}
-------------------------------------------------------------- http://paulgraham.com/bossnotes.html,0.62s,52.204.244.237,,{}
------------------------------------------------------------ http://paulgraham.com/stypi.html,0.58s,52.204.244.237,,{}
------------------------------------------------------------ http://paulgraham.com/paypal.html,0.56s,52.204.244.237,,{}
------------------------------------------------------------ http://paulgraham.com/presshits.html,0.59s,52.204.244.237,,{}
---------------------------------------------------------- http://paulgraham.com/traffic.html,0.92s,52.204.244.237,,{}
------------------------------------------------------ http://paulgraham.com/darfur.html,0.64s,52.204.244.237,,{}
------------------------------------------------------ http://paulgraham.com/frinterview.html,0.63s,52.204.244.237,,{}
------------------------------------------------------ http://paulgraham.com/webstartups-orig.html,0.65s,52.204.244.237,,{}
---------------------------------------------------- http://paulgraham.com/startupschool.html,0.78s,52.204.244.237,,{}
---------------------------------------------------- http://paulgraham.com/spencerlandscape.html,0.81s,52.204.244.237,,{}
---------------------------------------------------- http://paulgraham.com/accgensub.html,0.76s,52.204.244.237,,{}
---------------------------------------------------- http://paulgraham.com/jobs.html,0.75s,52.204.244.237,,{}
------------------------------------------------ http://paulgraham.com/ovr.html,0.79s,52.204.244.237,,{}
-------------------------------------------- http://paulgraham.com/reminder.html,0.62s,52.204.244.237,,{}
------------------------------------------ http://paulgraham.com/pmjob.html,0.77s,52.204.244.237,,{}
---------------------------------------- http://paulgraham.com/photos.html,0.66s,52.204.244.237,,{}
-------------------------------------- http://paulgraham.com/saynotes.html,0.55s,52.204.244.237,,{}
---------------------------------------- http://paulgraham.com/vwfront.html,0.68s,52.204.244.237,,{}
------------------------------------ http://paulgraham.com/morelinks.html,0.64s,52.204.244.237,,{}
-------------------------- http://paulgraham.com/indylangs.html,0.66s,52.204.244.237,,{}
------------------------ http://paulgraham.com/hijack.html,0.76s,52.204.244.237,,"{""Perl"": 1, ""Lisp"": 1}"
------------------------ http://paulgraham.com/oldlove.html,1.00s,52.204.244.237,,"{""C"": 1}"
---------- http://paulgraham.com/valueofphilosophy.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/matador.html,0.77s,52.204.244.237,,{}
---- http://paulgraham.com/04magnum.html,0.75s,52.204.244.237,,{}
---- http://paulgraham.com/yctable.html,0.69s,52.204.244.237,,{}
---- http://paulgraham.com/1974-911s.html,0.54s,52.204.244.237,,{}
---- http://paulgraham.com/75eldorado.html,0.56s,52.204.244.237,,{}
---- http://paulgraham.com/firefox.html,0.72s,52.204.244.237,,{}
-- http://paulgraham.com/arc.html,0.71s,52.204.244.237,,"{""Lisp"": 2}"
---- http://paulgraham.com/design.html,0.63s,52.204.244.237,,"{""C"": 1, ""Lisp"": 1}"
---- http://paulgraham.com/arcold.html,0.71s,52.204.244.237,,{}
------ http://paulgraham.com/arclessons.html,0.68s,52.204.244.237,,"{""Lisp"": 2}"
------ http://paulgraham.com/ilc03.html,0.62s,52.204.244.237,,"{""Lisp"": 13, ""C"": 1}"
------ http://paulgraham.com/arcll1.html,0.89s,52.204.244.237,,"{""Lisp"": 52, ""Perl"": 7, ""Java"": 3, ""C"": 6, ""Python"": 1}"
---- http://paulgraham.com/helpus.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/core.html,0.66s,52.204.244.237,,"{""Lisp"": 9}"
---- http://paulgraham.com/arc0.html,0.65s,52.204.244.237,,"{""Lisp"": 4, ""Python"": 1}"
---- http://paulgraham.com/arcchallenge.html,0.66s,52.204.244.237,,"{""Lisp"": 1}"
---- http://paulgraham.com/vanlfsp.html,0.67s,52.204.244.237,,"{""C"": 8, ""Lisp"": 2, ""Java"": 7}"
-- http://paulgraham.com/quo.html,1.08s,52.204.244.237,,"{""C"": 2, ""Lisp"": 1, ""Java"": 1, ""Python"": 1}"
https://www.benkuhn.net,0.37s,13.35.35.45,,{}
-- https://www.benkuhn.net/vcnet/,0.24s,13.35.35.45,,{}
---- https://www.benkuhn.net/contact/,0.79s,13.35.35.45,,{}
---- https://www.benkuhn.net/blipper/,0.68s,13.35.35.45,,{}
---- https://www.benkuhn.net/aff/,0.81s,13.35.35.45,,{}
---- https://www.benkuhn.net/ublock/,0.76s,13.35.35.45,,{}
------ https://www.benkuhn.net/fbcat,1.25s,13.35.35.45,,{}
-- https://www.benkuhn.net/weeklyessays/,0.28s,13.35.35.45,,"{""Go"": 1}"
-- https://www.benkuhn.net/progessays/,0.39s,13.35.35.45,,{}
-- https://www.benkuhn.net/zero/,0.53s,13.35.35.45,,{}
---- https://www.benkuhn.net/zero,0.65s,13.35.35.45,,{}
---- https://www.benkuhn.net/50pct,1.12s,13.35.35.45,,{}
------ http://www.benkuhn.net/oo,0.69s,13.35.35.45,,{}
-- https://www.benkuhn.net/analytics/,0.66s,13.35.35.45,,{}
-- https://www.benkuhn.net/college/,0.68s,13.35.35.45,,{}
---- https://www.benkuhn.net/h/,0.80s,13.35.35.45,,{}
------ http://www.benkuhn.net/gened,0.55s,13.35.35.45,,"{""C"": 1}"
---- https://www.benkuhn.net/updates/,0.79s,13.35.35.45,,{}
------ https://www.benkuhn.net/gw,1.40s,13.35.35.45,,{}
---- https://www.benkuhn.net/hw/,0.82s,13.35.35.45,,{}
---- https://www.benkuhn.net/gened,1.07s,13.35.35.45,,"{""C"": 1}"
-- https://www.benkuhn.net/,0.19s,13.35.35.45,,{}
-- https://www.benkuhn.net/11/,0.87s,13.35.35.45,,{}
---- https://www.benkuhn.net/oo/,0.81s,13.35.35.45,,{}
---- https://www.benkuhn.net/grad,0.98s,13.35.35.45,,{}
-- https://www.benkuhn.net/listen/,0.84s,13.35.35.45,,{}
---- https://www.benkuhn.net/keywords/,0.79s,13.35.35.45,,{}
---- https://www.benkuhn.net/comm/,0.96s,13.35.35.45,,{}
-- https://www.benkuhn.net/writing/,1.05s,13.35.35.45,,"{""Rust"": 1, ""Haskell"": 1, ""C"": 1, ""Python"": 1, ""OCaml"": 1}"
---- https://www.benkuhn.net/etg-objections/,0.78s,13.35.35.45,,{}
------ https://www.benkuhn.net/slippery/,0.39s,13.35.35.45,,{}
------ https://www.benkuhn.net/divest/,0.63s,13.35.35.45,,{}
------ https://www.benkuhn.net/eaquant/,0.77s,13.35.35.45,,{}
---- https://www.benkuhn.net/causreg/,0.96s,13.35.35.45,,{}
------ https://www.benkuhn.net/moral-arguments/,0.88s,13.35.35.45,,{}
-------- http://www.benkuhn.net/is-ought,1.29s,18.65.25.119,,{}
------ https://www.benkuhn.net/ci/,0.83s,13.35.35.45,,{}
---- https://www.benkuhn.net/tag/scraps/,0.45s,13.35.35.45,,{}
------ https://www.benkuhn.net/bubble/,0.62s,13.35.35.45,,{}
------ https://www.benkuhn.net/gwup/,0.87s,13.35.35.45,,{}
------ https://www.benkuhn.net/back/,0.78s,13.35.35.45,,{}
-------- http://www.benkuhn.net/,1.04s,18.65.25.119,,{}
------ https://www.benkuhn.net/discount/,0.81s,13.35.35.45,,{}
------ https://www.benkuhn.net/links-scraps-0525/,0.81s,13.35.35.45,,{}
-------- http://www.benkuhn.net/matching,1.29s,18.65.25.119,,"{""C"": 2}"
------ https://www.benkuhn.net/apart/,0.77s,13.35.35.45,,{}
------ https://www.benkuhn.net/feynman/,0.83s,13.35.35.45,,{}
------ https://www.benkuhn.net/nook/,0.86s,13.35.35.45,,{}
------ https://www.benkuhn.net/j/,0.84s,13.35.35.45,,"{""Python"": 2}"
------ https://www.benkuhn.net/banking/,0.64s,13.35.35.45,,{}
------ https://www.benkuhn.net/links-scraps-0907/,0.79s,13.35.35.45,,{}
------ https://www.benkuhn.net/civinad2/,0.81s,13.35.35.45,,{}
------ https://www.benkuhn.net/politics/,0.82s,13.35.35.45,,{}
------ https://www.benkuhn.net/gates/,0.80s,13.35.35.45,,{}
------ https://www.benkuhn.net/eagrowth/,0.64s,13.35.35.45,,{}
-------- http://www.benkuhn.net/welcoming,1.28s,18.65.25.119,,{}
------ https://www.benkuhn.net/caw-study/,0.63s,13.35.35.45,,"{""C"": 1}"
------ https://www.benkuhn.net/ds/,0.65s,13.35.35.45,,{}
------ https://www.benkuhn.net/bias/,0.79s,18.65.25.124,,{}
------ https://www.benkuhn.net/caw-errors/,0.94s,18.65.25.124,,"{""Haskell"": 1}"
------ https://www.benkuhn.net/ui/,0.49s,13.35.35.45,,{}
------ https://www.benkuhn.net/civinad/,0.63s,18.65.25.124,,{}
------ https://www.benkuhn.net/progtools/,0.88s,18.65.25.124,,"{""Java"": 2, ""C"": 1, ""Python"": 2, ""Perl"": 2}"
------ https://www.benkuhn.net/orm/,0.62s,18.65.25.124,,"{""Python"": 6}"
------ https://www.benkuhn.net/50breakthroughs/,0.59s,18.65.25.124,,{}
-------- http://www.benkuhn.net/downgrading-confidence-earning-give,1.19s,18.65.25.119,,{}
------ https://www.benkuhn.net/darkmatter/,0.76s,18.65.25.124,,{}
------ https://www.benkuhn.net/hatch/,0.57s,18.65.25.124,,"{""Python"": 2, ""C"": 2}"
------ https://www.benkuhn.net/codestat/,0.79s,18.65.25.124,,"{""Python"": 1}"
------ https://www.benkuhn.net/powerline/,0.61s,18.65.25.124,,{}
------ https://www.benkuhn.net/links-scraps-0921/,0.71s,18.65.25.124,,"{""Haskell"": 2}"
------ https://www.benkuhn.net/links-scraps-0602/,0.63s,18.65.25.124,,{}
------ https://www.benkuhn.net/hello-world/,0.59s,18.65.25.124,,{}
-------- http://www.benkuhn.net/writing-clarify-thoughts,1.16s,18.65.25.119,,{}
------ https://www.benkuhn.net/debias/,0.65s,18.65.25.124,,{}
------ https://www.benkuhn.net/esc-ex/,0.60s,18.65.25.124,,"{""Haskell"": 4}"
-------- https://www.benkuhn.net/2015/09/13/hatch.html,0.58s,18.65.25.119,,{}
------ https://www.benkuhn.net/status/,0.61s,18.65.25.124,,{}
------ https://www.benkuhn.net/blogs/,0.60s,18.65.25.124,,{}
------ https://www.benkuhn.net/eapa/,0.77s,18.65.25.124,,{}
------ https://www.benkuhn.net/tag/scraps,0.77s,18.65.25.124,,{}
------ https://www.benkuhn.net/caw/,0.63s,18.65.25.124,,{}
---- https://www.benkuhn.net/things-i-learned-toby-ord/,0.81s,13.35.35.45,,{}
------ https://www.benkuhn.net/advantage/,0.61s,18.65.25.124,,{}
-------- http://www.benkuhn.net/terrible,1.36s,18.65.25.119,,{}
------ https://www.benkuhn.net/ea-reading/,0.79s,18.65.25.124,,{}
------ https://www.benkuhn.net/studentgroup/,0.76s,18.65.25.124,,{}
-------- https://www.benkuhn.net/support,0.97s,18.65.25.119,,{}
-------- https://www.benkuhn.net/good-speakers,0.92s,18.65.25.119,,{}
-------- http://www.benkuhn.net/fellowship,1.24s,18.65.25.119,,{}
---- https://www.benkuhn.net/clawback/,0.97s,13.35.35.45,,{}
------ https://www.benkuhn.net/terms/,0.79s,18.65.25.124,,{}
---- https://www.benkuhn.net/second-order-vanity/,0.84s,13.35.35.45,,{}
---- https://www.benkuhn.net/downgrading-confidence-earning-give/,0.77s,13.35.35.45,,{}
------ https://www.benkuhn.net/matching-survey/,0.75s,18.65.25.124,,{}
------ https://www.benkuhn.net/matching-results/,0.66s,18.65.25.124,,{}
-------- http://www.benkuhn.net/matching-survey,1.24s,18.65.25.119,,{}
---- https://www.benkuhn.net/why-im-taking-operating-systems/,0.87s,13.35.35.45,,"{""Python"": 1}"
------ https://www.benkuhn.net/gw/,0.66s,18.65.25.124,,{}
---- https://www.benkuhn.net/TK,0.87s,13.35.35.45,,{}
------ https://www.benkuhn.net/error/,0.65s,18.65.25.124,,{}
---- https://www.benkuhn.net/writing-clarify-thoughts/,0.92s,13.35.35.45,,{}
---- https://www.benkuhn.net/self-vs-charity/,0.67s,13.35.35.45,,{}
---- https://www.benkuhn.net/stress/,0.93s,13.35.35.45,,{}
------ https://www.benkuhn.net/judgment/,0.65s,18.65.25.124,,{}
---- https://www.benkuhn.net/www-prefix/,0.80s,13.35.35.45,,{}
---- https://www.benkuhn.net/blogging/,0.48s,13.35.35.45,,{}
---- https://www.benkuhn.net/ea-outsiders/,1.02s,13.35.35.45,,{}
------ https://www.benkuhn.net/small-group/,0.63s,18.65.25.124,,{}
------ https://www.benkuhn.net/eatout/,0.63s,18.65.25.124,,{}
-- https://www.benkuhn.net/abyss/,1.05s,13.35.35.45,,{}
-- https://www.benkuhn.net/skinner/,0.47s,13.35.35.45,,{}
---- https://www.benkuhn.net/product/,0.97s,13.35.35.45,,{}
---- https://www.benkuhn.net/product,0.97s,13.35.35.45,,{}
-- https://www.benkuhn.net/syntax/,1.04s,13.35.35.45,,"{""Python"": 1}"
---- https://www.benkuhn.net/caw-start/,0.77s,13.35.35.45,,{}
---- https://www.benkuhn.net/caw-tips/,0.78s,13.35.35.45,,{}
---- https://www.benkuhn.net/tried/,0.76s,13.35.35.45,,{}
-- https://www.benkuhn.net/focustools/,1.04s,13.35.35.45,,{}
---- https://www.benkuhn.net/inbox/,0.41s,13.35.35.45,,{}
------ https://www.benkuhn.net/fbcat/,0.59s,18.65.25.124,,{}
------ http://www.benkuhn.net/comm,1.29s,18.65.25.124,,{}
-- https://www.benkuhn.net/hard/,0.63s,13.35.35.45,,{}
---- https://www.benkuhn.net/h,0.62s,13.35.35.45,,{}
---- https://www.benkuhn.net/downgrading-confidence-earning-give,0.57s,13.35.35.45,,{}
